instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,text_7.started,text_7.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,welcome_2.started,welcome_2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,image_14.started,image_14.stopped,text_24.started,text_24.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,text_25.started,text_25.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,image_15.started,image_15.stopped,text_26.started,text_26.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_17.started,text_17.stopped,image_10.started,image_10.stopped,text_19.started,text_19.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,image_12.started,image_12.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,image_13.started,image_13.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text.started,text.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.54386974000226,None,space,3.216069232999871,154.54386974000226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.87739034800325,None,space,17.58270930200524,157.87739034800325,None,157.87739034800325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.56193612800416,None,space,1.5717192349984543,175.56193612800416,None,175.56193612800416,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.2454380679992,None,space,1.8462583099972107,177.2454380679992,None,177.2454380679992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.1956515080019,None,space,1.2177574570014258,179.1956515080019,None,179.1956515080019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5290176280032,None,space,1.9254317820013966,180.5290176280032,None,180.5290176280032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56248042800144,None,space,1.6628804420033703,182.56248042800144,None,182.56248042800144,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.32917239800008,None,space,1.9220841319984174,184.32917239800008,None,184.32917239800008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3455993430034,None,space,1.4984709599957569,186.3455993430034,None,186.3455993430034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.92945449800027,None,space,7.71354594299919,187.92945449800027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,195.69672393299697,None,space,4.567335146995902,195.69672393299697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,200.3303778929985,None,space,7.371304940003029,200.3303778929985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,207.7642278830026,None,space,6.528025136998622,207.7642278830026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,214.34782352799812,None,space,7.475570823000453,214.34782352799812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,221.89853275300266,None,space,7.6751650419973885,221.89853275300266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,229.61568992299726,None,space,3.1374015100009274,229.61568992299726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.88261733800027,None,232.88261733800027,None,space,3.9787260650045937,232.88261733800027,None,236.9494781800022,None,236.9494781800022,None,236.9494781800022,None,space,5.5067537350041675,236.9494781800022,None,242.54996141300217,None,242.54996141300217,None,242.54996141300217,None,space,6.951363954998669,242.54996141300217,None,249.60040796300018,None,249.60040796300018,None,249.60040796300018,None,space,4.308600406999176,249.60040796300018,None,254.0006342380002,None,254.0006342380002,None,254.0006342380002,None,space,3.498001195002871,254.0006342380002,None,257.5176890829971,None,space,2.260559877002379,257.5176890829971,None,260.1178740430041,None,260.1178740430041,None,260.1178740430041,None,260.1178740430041,None,260.1178740430041,None,260.1178740430041,None,260.1178740430041,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.05265672800306,None,282.05265672800306,None,space,0.9178286120004486,282.05265672800306,None,283.05271876999905,None,283.05271876999905,None,283.05271876999905,None,space,1.9028408320009476,283.05271876999905,None,285.0362793329987,None,285.0362793329987,None,285.0362793329987,None,space,1.072051286995702,285.0362793329987,None,286.1696241680038,None,286.1696241680038,None,286.1696241680038,None,space,1.3257750920020044,286.1696241680038,None,287.56972171300004,None,287.56972171300004,None,287.56972171300004,None,space,1.164812785005779,287.56972171300004,None,288.75310160299705,None,space,0.9741241649971926,288.75310160299705,None,289.9691493010032,None,289.9691493010032,None,289.9691493010032,None,289.9691493010032,None,289.9691493010032,None,289.9691493010032,None,289.9691493010032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.5222931200042,None,325.5222931200042,None,space,0.3770938719972037,325.5222931200042,None,325.95558527499816,None,325.95558527499816,None,325.95558527499816,None,space,0.4417865499999607,325.95558527499816,None,326.4722758400021,None,326.4722758400021,None,326.4722758400021,None,space,0.9441567279936862,326.4722758400021,None,327.4890482080009,None,327.4890482080009,None,327.4890482080009,None,space,0.8134909680011333,327.4890482080009,None,328.37255384799937,None,328.37255384799937,None,328.37255384799937,None,space,1.5066470969977672,328.37255384799937,None,329.90594765000424,None,space,0.43832123700121883,329.90594765000424,None,330.65603465800086,None,330.65603465800086,None,330.65603465800086,None,330.65603465800086,None,330.65603465800086,None,330.65603465800086,None,330.65603465800086,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.3592079480004,None,382.3592079480004,None,space,0.6956491800010554,382.3592079480004,None,383.12632366300386,None,383.12632366300386,None,383.12632366300386,None,space,1.2893532200032496,383.12632366300386,None,384.49304464799934,None,384.49304464799934,None,384.49304464799934,None,space,2.1136340599987307,384.49304464799934,None,386.6599013630039,None,386.6599013630039,None,386.6599013630039,None,space,1.2866748000014923,386.6599013630039,None,388.02668370299943,None,388.02668370299943,None,388.02668370299943,None,space,0.9856460299997707,388.02668370299943,None,389.04332162500214,None,space,0.4921868000019458,389.04332162500214,None,389.8768002479992,None,389.8768002479992,None,389.8768002479992,None,389.8768002479992,None,389.8768002479992,None,389.8768002479992,None,389.8768002479992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.74463170299714,None,406.74463170299714,None,space,0.28696255699469475,406.74463170299714,None,407.1111676130022,None,407.1111676130022,None,407.1111676130022,None,space,4.447266740004125,407.1111676130022,None,411.6283151030002,None,411.6283151030002,None,411.6283151030002,None,space,1.9479315850039711,411.6283151030002,None,413.645092853003,None,413.645092853003,None,413.645092853003,None,space,2.0208795470025507,413.645092853003,None,415.7451335080041,None,415.7451335080041,None,415.7451335080041,None,space,2.350495505001163,415.7451335080041,None,418.1287042280019,None,space,0.737028392002685,418.1287042280019,None,419.0621310179995,None,419.0621310179995,None,419.0621310179995,None,419.0621310179995,None,419.0621310179995,None,419.0621310179995,None,419.0621310179995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.3806120730005,None,445.3806120730005,None,space,2.9959351800061995,445.3806120730005,None,448.4474022350041,None,448.4474022350041,None,448.4474022350041,None,space,13.693243427995185,448.4474022350041,None,462.2317748679998,None,462.2317748679998,None,462.2317748679998,None,space,8.693391180000617,462.2317748679998,None,470.99906999299856,None,470.99906999299856,None,470.99906999299856,None,space,1.522927334997803,470.99906999299856,None,472.6157679379976,None,472.6157679379976,None,472.6157679379976,None,space,0.8962706520032953,472.6157679379976,None,473.53236999300134,None,space,0.5336714949953603,473.53236999300134,None,474.3826294579994,None,474.3826294579994,None,474.3826294579994,None,474.3826294579994,None,474.3826294579994,None,474.3826294579994,None,474.3826294579994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.6500572579971,None,485.6500572579971,None,space,0.30508421999547863,485.6500572579971,None,486.03304986799776,None,486.03304986799776,None,486.03304986799776,None,space,2.7049669480038574,486.03304986799776,None,488.80028320800193,None,488.80028320800193,None,488.80028320800193,None,space,6.54909603499982,488.80028320800193,None,495.40073964300245,None,495.40073964300245,None,495.40073964300245,None,space,3.6274843300052453,495.40073964300245,None,499.1009613350034,None,499.1009613350034,None,499.1009613350034,None,space,3.2287911329985945,499.1009613350034,None,502.35114242800046,None,space,4.481803744994977,502.35114242800046,None,507.13484523799707,None,507.13484523799707,None,507.13484523799707,None,507.13484523799707,None,507.13484523799707,None,507.13484523799707,None,507.13484523799707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.0021147150037,None,519.0021147150037,None,space,0.3555078200006392,519.0021147150037,None,519.4357246130021,None,519.4357246130021,None,519.4357246130021,None,space,0.8579729400007636,519.4357246130021,None,520.3691242630011,None,520.3691242630011,None,520.3691242630011,None,space,1.2673849220009288,520.3691242630011,None,521.7025158679971,None,521.7025158679971,None,521.7025158679971,None,space,1.2688722699967911,521.7025158679971,None,523.0526460330002,None,523.0526460330002,None,523.0526460330002,None,space,2.545707780001976,523.0526460330002,None,525.6194740229985,None,space,3.4066596749980818,525.6194740229985,None,529.3527401329993,None,529.3527401329993,None,529.3527401329993,None,529.3527401329993,None,529.3527401329993,None,529.3527401329993,None,529.3527401329993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
,jobphotos/gscem.jpg,,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",How long does it take for the cashier to scan all of the customers’ groceries?,What type of grocery bags do the clients use?,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.804622100004,None,550.804622100004,None,space,0.7965592379987356,550.804622100004,None,551.6880189279982,None,551.6880189279982,None,551.6880189279982,None,space,2.7409146200006944,551.6880189279982,None,554.5215322180011,None,554.5215322180011,None,554.5215322180011,None,space,2.579309756998555,554.5215322180011,None,557.2049904130035,None,557.2049904130035,None,557.2049904130035,None,space,0.9845943520049332,557.2049904130035,None,558.3051128130028,None,558.3051128130028,None,558.3051128130028,None,space,1.90742476000014,558.3051128130028,None,560.2385381780041,None,space,4.448975717001304,560.2385381780041,None,564.9721515630008,None,564.9721515630008,None,564.9721515630008,None,564.9721515630008,None,564.9721515630008,None,564.9721515630008,None,564.9721515630008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,090419_p3,001,2019_Sep_04_1708,part1_subjective_segmentation,3.2.1,59.985102819343226,
