instruct_text,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,text_7.started,text_7.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.started,key_resp_9.stopped,welcome_2.started,welcome_2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,image_14.started,image_14.stopped,text_24.started,text_24.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,text_25.started,text_25.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,image_15.started,image_15.stopped,text_26.started,text_26.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_17.started,text_17.stopped,image_10.started,image_10.stopped,text_19.started,text_19.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,image_12.started,image_12.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,image_13.started,image_13.stopped,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_2.started,text_2.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.49529720895225,None,space,2.9004074719850905,235.49529720895225,None,235.49529720895225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.49512990395306,None,space,2.7243066119845025,238.49512990395306,None,238.49512990395306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.34565556398593,None,space,3.708503881993238,241.34565556398593,None,241.34565556398593,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.1459063239745,None,space,2.2749005149817094,245.1459063239745,None,245.1459063239745,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,247.54613836394856,None,space,6.007799774990417,247.54613836394856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
"For each perspective, you'll go through all four questions in a sequence. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,253.61322277894942,None,space,18.42156640999019,253.61322277894942,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in the sequence. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,272.1144981989637,None,space,6.1026982449693605,272.1144981989637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
You'll indicate the question you select by pressing the number key corresponding to the number in front of the question. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,278.28159103897633,None,space,8.930339464975987,278.28159103897633,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
"If you indicate the wrong question during the quiz, you'll get the questions presented in the correct order again and restart the quiz. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,287.2655484289862,None,space,6.425163470034022,287.2655484289862,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
"After you've passed the quizzes for each perspective, you'll do all of the quizzes a final time but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,293.76598114398075,None,space,6.348101584997494,293.76598114398075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
Press space to begin the quizzes!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,300.1496893839794,None,space,1.5841472550528124,300.1496893839794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.86648754397174,None,301.86648754397174,None,space,9.612253597006202,301.86648754397174,None,311.5505152439582,None,311.5505152439582,None,311.5505152439582,None,space,4.039370927028358,311.5505152439582,None,315.6841599639738,None,315.6841599639738,None,315.6841599639738,None,space,4.272075385029893,315.6841599639738,None,320.0342840939993,None,320.0342840939993,None,320.0342840939993,None,space,2.7294580749585293,320.0342840939993,None,322.86798035894753,None,322.86798035894753,None,322.86798035894753,None,space,4.783379936998244,322.86798035894753,None,327.6683586339932,None,space,3.274377193010878,327.6683586339932,None,331.2352458189707,None,331.2352458189707,None,331.2352458189707,None,331.2352458189707,None,331.2352458189707,None,331.2352458189707,None,331.2352458189707,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.4205208339845,None,359.4205208339845,None,space,1.8389487770036794,359.4205208339845,None,361.3373126339866,None,361.3373126339866,None,361.3373126339866,None,space,2.2717981259920634,361.3373126339866,None,363.6866721279803,None,363.6866721279803,None,363.6866721279803,None,space,4.875738606962841,363.6866721279803,None,368.6377321559703,None,368.6377321559703,None,368.6377321559703,None,space,1.8704859699937515,368.6377321559703,None,370.58788107096916,None,370.58788107096916,None,370.58788107096916,None,space,2.227007776964456,370.58788107096916,None,372.8380884609651,None,space,1.3249373299768195,372.8380884609651,None,374.43822679895675,None,374.43822679895675,None,374.43822679895675,None,374.43822679895675,None,374.43822679895675,None,374.43822679895675,None,374.43822679895675,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/dean.jpg,,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?",Are the students paying attention?,Are the desks comfortable?,Dean of Academic Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/couples.jpg,,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,Does the person being broken up with expect that this is coming?,Who witnesses the breakup?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.3053963909624,None,394.3053963909624,None,space,34.68653468001867,394.3053963909624,None,429.09197804896394,None,429.09197804896394,None,429.09197804896394,None,space,4.765652725007385,429.09197804896394,None,433.9423235189752,None,433.9423235189752,None,433.9423235189752,None,space,4.861582515004557,433.9423235189752,None,438.92515398794785,None,438.92515398794785,None,438.92515398794785,None,space,7.6387435820070095,438.92515398794785,None,446.65979626897024,None,446.65979626897024,None,446.65979626897024,None,space,4.658552975044586,446.65979626897024,None,451.3435257989913,None,space,1.2646431000321172,451.3435257989913,None,452.9603004839737,None,452.9603004839737,None,452.9603004839737,None,452.9603004839737,None,452.9603004839737,None,452.9603004839737,None,452.9603004839737,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/couples.jpg,,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,Does the person being broken up with expect that this is coming?,Who witnesses the breakup?,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.61210183397634,None,479.61210183397634,None,space,2.184499000024516,479.61210183397634,None,481.87833629595116,None,481.87833629595116,None,481.87833629595116,None,space,3.3728136449935846,481.87833629595116,None,485.3292073289631,None,485.3292073289631,None,485.3292073289631,None,space,3.5621495000086725,485.3292073289631,None,488.9625769939739,None,488.9625769939739,None,488.9625769939739,None,space,6.0429335799999535,488.9625769939739,None,495.07980949396733,None,495.07980949396733,None,495.07980949396733,None,space,1.8204851049813442,495.07980949396733,None,496.92999640398193,None,space,1.1163392649614252,496.92999640398193,None,498.2967611909844,None,498.2967611909844,None,498.2967611909844,None,498.2967611909844,None,498.2967611909844,None,498.2967611909844,None,498.2967611909844,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/restaurant_critic.jpg,,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.3976667989627,None,512.3976667989627,None,space,3.5516937150387093,512.3976667989627,None,516.0979828089476,None,516.0979828089476,None,516.0979828089476,None,space,3.8509368350496516,516.0979828089476,None,520.0482644689619,None,520.0482644689619,None,520.0482644689619,None,space,4.589460615010466,520.0482644689619,None,524.7152514789486,None,524.7152514789486,None,524.7152514789486,None,space,4.540923852007836,524.7152514789486,None,529.3488399539492,None,529.3488399539492,None,529.3488399539492,None,space,5.526623984973412,529.3488399539492,None,534.8992581839557,None,space,0.8788675070391037,534.8992581839557,None,536.0326715739793,None,536.0326715739793,None,536.0326715739793,None,536.0326715739793,None,536.0326715739793,None,536.0326715739793,None,536.0326715739793,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.9168557289522,None,547.9168557289522,None,space,1.4317946349619888,547.9168557289522,None,549.4002940339851,None,549.4002940339851,None,549.4002940339851,None,space,2.233072178962175,549.4002940339851,None,551.6997521889862,None,551.6997521889862,None,551.6997521889862,None,space,2.8733443330274895,551.6997521889862,None,554.6506873689941,None,554.6506873689941,None,554.6506873689941,None,space,2.420363376964815,554.6506873689941,None,557.1501898759743,None,557.1501898759743,None,557.1501898759743,None,space,1.3756005670293234,557.1501898759743,None,558.5508077039849,None,space,0.7360064550302923,558.5508077039849,None,559.5842590489774,None,559.5842590489774,None,559.5842590489774,None,559.5842590489774,None,559.5842590489774,None,559.5842590489774,None,559.5842590489774,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/business_reporter.jpg,,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.1356844039983,None,580.1356844039983,None,space,1.1903128399862908,580.1356844039983,None,581.4857494159951,None,581.4857494159951,None,581.4857494159951,None,space,9.734987267991528,581.4857494159951,None,591.3197943839477,None,591.3197943839477,None,591.3197943839477,None,space,3.55559013702441,591.3197943839477,None,594.9864993989468,None,594.9864993989468,None,594.9864993989468,None,space,2.2998236469575204,594.9864993989468,None,597.3702694439562,None,597.3702694439562,None,597.3702694439562,None,space,2.7845956449746154,597.3702694439562,None,600.1871256289887,None,space,0.7830073519726284,600.1871256289887,None,601.2372008539969,None,601.2372008539969,None,601.2372008539969,None,601.2372008539969,None,601.2372008539969,None,601.2372008539969,None,601.2372008539969,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/matchmaker.jpg,,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",Is the couple going to get married?,Who shows more interest?,Matchmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.8550407979637,None,629.8550407979637,None,space,2.134651495027356,629.8550407979637,None,632.1055477409973,None,632.1055477409973,None,632.1055477409973,None,space,13.613014137023129,632.1055477409973,None,645.8236099689966,None,645.8236099689966,None,645.8236099689966,None,space,7.760745107021648,645.8236099689966,None,653.6741510289721,None,653.6741510289721,None,653.6741510289721,None,space,3.230524710030295,653.6741510289721,None,656.9743809439824,None,656.9743809439824,None,656.9743809439824,None,space,3.0292384999920614,656.9743809439824,None,660.0245942789479,None,space,1.0337950700195506,660.0245942789479,None,661.3910345189506,None,661.3910345189506,None,661.3910345189506,None,661.3910345189506,None,661.3910345189506,None,661.3910345189506,None,661.3910345189506,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.2586980339838,None,671.2586980339838,None,space,0.9883531199884601,671.2586980339838,None,672.3252953089541,None,672.3252953089541,None,672.3252953089541,None,space,0.9797994520049542,672.3252953089541,None,673.3755142839509,None,673.3755142839509,None,673.3755142839509,None,space,2.2245412620250136,673.3755142839509,None,675.6756564689567,None,675.6756564689567,None,675.6756564689567,None,space,1.3652519970200956,675.6756564689567,None,677.0924322489882,None,677.0924322489882,None,677.0924322489882,None,space,1.0144671049783938,677.0924322489882,None,678.1254367359797,None,space,0.5033005350269377,678.1254367359797,None,678.9258247189573,None,678.9258247189573,None,678.9258247189573,None,678.9258247189573,None,678.9258247189573,None,678.9258247189573,None,678.9258247189573,None,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
,jobphotos/weddingplanner.jpg,,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",Is anyone taking pictures of the proposal?,How long does the proposal take?,Wedding Planner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,092319_p1,001,2019_Sep_23_1007,part1_subjective_segmentation,3.2.1,60.08817879370244,
