count,storyText,locationEvent,socialEvent,locationEventSize,socialEventSize,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story_presses.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,participant,session,date,expName,psychopyVersion,frameRate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sadie quietly burst into tears. ,3,3,None,None,,0,7,7,7,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,1,1.3383086899993941,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Nevertheless, people sitting at the adjacent table looked over and quickly averted their gaze as they realized what was happening. ",3,3,None,None,,0,7,7,7,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,1,1.8883018850028748,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,“Is this really what you want?,3,3,None,None,,0,7,7,7,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,1,0.6716339500017057,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I don’t understand.,3,3,None,None,,0,7,7,7,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,1,0.4549666749990138,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I don’t understand.,3,3,None,None,,0,7,7,7,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,1,0.505153585003427,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Things were fine. ,3,3,None,None,,0,7,7,7,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,1,1.167838559998927,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"We don’t have to hang out all the time, or as much as we do now.”",3,3,None,None,,0,7,7,7,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,1,2.9884518250000838,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thomas chewed on his bottom lip and picked at his now bleeding hangnail. ,3,3,20,None,,0,7,7,7,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,1,3.171795465001196,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"At that moment, the waiter arrived with the burger and reuben and set them on the table.",4,3,None,None,,0,7,7,7,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,9,4.972178715001064,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,“Is there anything else I can get for you two?,4,3,None,None,,0,7,7,7,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,1,0.6548744249994343,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Will you be getting dessert tonight?”, he asked.",4,3,None,None,,0,7,7,7,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,1,0.7049533999997948,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"“Oh no, we’re good, thanks,” Thomas said.",4,3,None,None,,0,7,7,7,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,1,0.655270315000962,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Once the waiter had walked away still oblivious to the situation, Thomas sighed and said, “Sadie, I’m sorry.",4,3,None,None,,0,7,7,7,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,1,2.2550812349982152,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"You are so great, and I love hanging out with you.",4,3,None,None,,0,7,7,7,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,1,0.8384475249986281,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,But I need some time.,4,3,None,None,,0,7,7,7,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,1,0.6676879199985706,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I’m so sorry.”,4,3,None,None,,0,7,7,7,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,1,0.4383375249999517,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"He grabbed her hand, and she pulled it out of his.",4,3,None,None,,0,7,7,7,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,1,2.0844413550003082,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"“Sadie,” he said.",4,3,None,17,,0,7,7,7,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,1,0.4881985549982346,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7," She stood up, grabbed half of the reuben and shook it at him as she growled, “Don’t follow me, and don’t talk to me anymore!”",4,4,None,None,,0,7,7,7,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,1,1.6510698199999752,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Sadie's heels clacked loudly against the black and white linoleum, and the bell above the door jingled cheerfully as the door closed behind her.",4,4,None,None,,0,7,7,7,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,1,4.23858435999864,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Thomas sat there for awhile in shock at how quickly everything transpired. ,4,4,None,None,,0,7,7,7,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,1,1.5550627550001082,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"He grabbed his burger and took a bite of it, creating a dry and fishy taste in his mouth.",4,4,None,None,,0,7,7,7,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,1,3.121927525000501,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,He dropped it back on his plate and wondered if the restaurant was responsible for the foul taste. ,4,4,13,5,,0,7,7,7,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,1,1.4177621399976488,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,space,1.2715145149995806,space,0.7048641549990862,space,0.7011410749983042,,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mr. Shelton and Mr. Gordon shook hands inside the foyer of the restaurant: lunch today was about big business. ,1,1,,,,0,8,8,8,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,1,8.01811304000148,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mr. Shelton and Mr. Gordon both were CEOs of airplane manufacturing companies.,1,1,,,,0,8,8,8,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,1,1.6389347099975566,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Mr. Shelton was in charge of a larger, well-established company and had been in the aviation business for decades, whereas Mr. Gordon led a smaller but technologically-advanced company that was projected to disrupt the airplane manufacturing market. ",1,1,,,,0,8,8,8,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,1,2.605079199998727,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"The restaurant they chose to meet at was old and fancy with high ceilings, dark wood paneling, and crystal chandeliers.",1,1,,,,0,8,8,8,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,1,1.6344769749994157,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"The waitress led them to their table in the back, and they settled into a private table in the corner by the fireplace. ",2,1,,,,0,8,8,8,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,1,0.8049083400001109,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,The waitress brought out the menus and they broke the ice with some small talk.,2,1,,,,0,8,8,8,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,space,1.871603960000357,None,,space,1.3053146550009842,,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,The grocery store was not the place Emmanuella and Liam wanted to be at the moment considering they had been fighting beforehand to the point where Emmanuella was thinking of breaking up with Liam.,1,1,,,,0,9,9,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.0716602850007,space,4.071753845000785,,,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,space,2.0718598600033147,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,space,2.621618925000803,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,space,1.6549380749966076,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,space,1.571620279999479,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,There is a 5 minute time limit to make your response.,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,space,1.0885307049975381,,,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,space,0.5510280149974278,"Two business women are in a grocery store conducting a business meeting, and walk over to the parmesean cheese section to negotiate terms on one buying $3000 worth of product from the other. as the go into the line to finalize their terms, they then leave the grocery store afterwards.",022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,space,1.1018035000015516,Two men negotiate a business deal in the airport. they discuss the terms in the security line and as they walk through the crowd of people in the airport terminal. afterwards one of them celebrates his success of the deal when he gets seated on the plane.,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,space,0.6382315349983401,"Teresa walks into a door, james finds it endearing, and the waiter gets them a table together. teresa explains how she was stung by a scorpion on the forehead, and that is what is causing her to constantly bump into things. she orders milk and some sort of food, and he gets chocolate chip pancakes and coffee, where the chef confused the sugar with salt so the pancakes taste pretty gross. he also invites her to a concert and so they have a date set up for that evening before they part ways.",022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,space,0.5048216600007436,"Alex is planning to propose to chloe, and as she is buying cranberry sauce at the grocery store with him since its thanksgiving, he is about to propose but decides not to. she is aware of how nervous he is acting, but does not know why. once in the line, he proposes as his friends start to walk over to get a better look. she says yes, the customers allow her to cut to the front of the line. the sauce was $4, and the ring had 3 big diamonds with smaller ones around it",022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,space,0.33435065999947255,"Whilst in a lecture about aristotle's the categories, maria tells henry that she wants to break up with him, since she cannot do a long distance relationship. henry and her both stare at the lecture for a bit. he starts to cry a bit, then starts to say how he thinks they can do a long distance relationship. maria, feeling guilty, almost gives in but stands her ground and says that they have to break up. class ends and the hug and cry together outside. backslash",022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,space,1.0548140899991267,"Sven and isabel are in the airport leaving spain after a trip. he got permission from her parents to marry her, and is very excited. he has the diamond ring in his pocket. as they get through airport security, isabel takes her laptop out of her bag and puts it in the tray. sven is so excited he doesnt realize the ring will go off on the metal detector, and as he is asked by the security officer to step aside, he suddenly proposes to isabel. she runs towards the gate, and then dramatically accepts his proposal.",022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,space,0.4566853700016509,,022719_p1,1,2019_Feb_27_1214,body_behavioural,3.0.4,59.91687599967098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.1858676049996575,"Leon and ariana were both in an egyptian culture class on mummification when he noticed her in the small classroom in the basement of a building. he thought he recognized her, so he passed her a note. she said that unless she has a twin, he definitely has not seen her before. she likes how he has soft eyes and sharp features, as she finds that trustworthy for some reason. they flirt the whole class through passing notes. he asks her out to dinner, and she says yes and to pick her up outside her residence hall at  6 pm. they have a quiz on friday",,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
7,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7508907619994716,"Thomas wants to break up with sadie at the diner where they are meeting. she seems to be very interested in him still, as she is very affectionate to him but he does not reciprocate. they sit in a booth in the back, and as she holds his hand he pulls away and says how he wants to break up with her and focus on finding a new career. she begins to cry, and then eventually storms out, with her heels banging against the linoleum floor. throughout their conversation the waiter seemed to have no clue what was going on and just acting normal. he got a burger with no tomatoes and she got the reuben, but never ate it. he ate some of the burger after she left and described it as fishy. ",,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0844671550003,space,8.920305851999728,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2366200820033555,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3529427949979436,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4341648599984183,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3194670800003223,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,They use card,,,,,,space,0.7840307549995487,Cheese production,primed first,3000 dollars,Acceptance,The buyer buys product from the seller,"Fine, nothing abnormal",Parmesean cheese,Not long for both,They use card,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,First class,,,,,,space,0.6361577679999755,Airline parts,non-primed first,Do not know,Acceptance,Do not know, a few hours,Take off their shoes,"Still negotiating, but fine",First class,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,Hate it,,,,,,space,0.4696572830034711,James notices her because she fell,primed first,She is wondering why he is staring at her,"He does, and a concert","She does, and for no main reason",Sea themed,Long,"Pancakes, cofee, milk, and a western omlette ",Hate it,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,The friends and the other customers,,,,,,space,0.5529931949968159,Busy,primed first,Cranberry sauce,"Long, but they do not wait long because they were allowed to cut it ","4 dollars, and cash",Very nervous,"3 diamonds, with smaller ones around it",A few friends from afar watch,The friends and the other customers,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,In a few days,,,,,,space,1.2863919329975033,"Very sad, but found it necessary",primed first,Because she cannot do long distance,Wanting to make it right and saying they can stay together,Yes,Large ,On aristotle and the categories,Do not know,In a few days,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,In the middle,,,,,,space,0.3862984500010498,Excited ,primed first,A few diamonds ,No ,The boarding attendant,A few hours,"Take electronics out of bag, and the ring once it is detected in sven's pocket",Very nervous ,In the middle,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,They leave together because class ended,,,,,,space,0.45282562500142376,"Small, in the basement, no windows",primed first,"Egyptian culture, and mummies",How mummification works,Quiz on friday,He notices her because he thinks he saw her before,He sends her a note,He proposes dinner to her. she accept,They leave together because class ended,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,No,,,,,,space,0.8026714049992734,"Very beaten up, like a normal diner decor",primed first,Long,"Burger, no tomatoes, and a reuben","He does not like it, she does not eat it","He just wants to get it over with, not nervous or guilty though","Because he wants to focus on his new career, but also because she is annoying ",She is infuriated and storms out,No,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.4096177020001,space,1.3363609049993102,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022719_p1,1,2019_Feb_27_1252,body_behavioural,3.0.4,60.16972616205141,
