count,storyText,locationEvent,socialEvent,locationEventSize,socialEventSize,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,story_presses.keys,story_presses.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,questions time,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,psychopyVersion,frameRate,
7,"Once we’re both back on the ground, we can get all the shipments in the books.”",3,4,,,,0,7,7,7,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.7532486919953953,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,They parted with a wave as Jeff scanned his boarding pass at the gate. ,3,4,,,,0,7,7,7,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5.704291621979792,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,He walked onto the plane and sat down in his aisle seat in the business class section.,4,4,,,,0,7,7,7,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13.387466394982766,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,He typed out a quick email on his phone letting the rest of his team know the good news. ,4,4,,,,0,7,7,7,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.8501632240077015,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,"When the flight attendant came by, he ordered a glass of champagne to celebrate.",4,4,,,,0,7,7,7,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0537203869898804,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.8117512440076,space,1.486506154993549,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,The next task in the experiment is to recall each story to the best of your ability.,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.684269549994497,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.736999414977618,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,Describe the story with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.834063549991697,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,"When you are finished recalling one story, to move onto the next one hit ‘return’. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.184727790008765,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,There is a 5 minute time limit to make your response. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.483926157001406,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.267052027018508,This story is about a woman and a man who go into a grocery store to talk about the difficulties they have in their relationship. they are about to have a party for some friends but you can already tell that there is some tension in the air. emmanuella believes that liam isn't being the best man that he can be and so they realize that they need to get out of the realtionship. they pick up some pasta and go to the check-out line that is relatively short. they actually end up in a pretty good compromise and they pay their things with a credit card. ,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8849473989976104,"This story is about a 2 year couple who is going back home from barcelona. sven realizes that she is the one he is meant to be with after spending some time with her family parenleftwho already gave their blessingparenright. as they go through security, sven forgets to take out his ring from his jacket and it sets off the alarm. sven has no choice but to propose right then and there to isabel who is too shy and in so much shock that she cannot say anything to him right then and there. eventually, they walk a little bit further and she finally says yes. once on the plane, they have a glass of alcohol to celebrate their engagement. isabel is still very shy as people come up to them to celebrate the engagement. ",,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
2,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.734983331989497,"This story talks about two strangers who meet in a very rustic looking diner with neon menus. the food actually tastes pretty bad becasue the chef probably mixed the salt and sugar. as teresa was coming into the restaurant, she actually slammed into the glass door and people all noticed her. becasue both of them were eating by themselves for lunch, the host decied to sit them together at the counter. james is the one who wants to start the conversation and finally does, even though teresa was reading a book by herself. they actually strike up a really good conversation. james orders pancakes, and teresa orders orange jucie. because their experience was so good, james tells teresa that he has some concert tickets and would love to take her with him. they both agreed and decide to go later. james will pick her up. as they are heading out, teresa almost slams in to the door again. ",,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
3,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9673204999999143,"Simon and carina see each other instantly at a grocery store and they both steal looks form one another but are too shy to say anything. both of them are actually there to purchase some food for a barbeque that they are hosting later that day. as they select their ingredients, carina is finally brave enough to talk to simon. they joke about the meats that they are going to be getting and they get along really well. they head to the counter but simon is disappointed when he gets there becasue the line is not long; therefore, he won't have as much time to continue talking to carina. they exchange phone numbers and simon offers to pay for everthing which was $120 dollars and he pays with a credit card. they walk away still looking at each other. ",,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
4,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7364312699937727,Aaron and lana are walking into class together in this beautiful lecutre hall at princeton. this is the originally classroom where they met. aaron has a plan to propose to her during class and the students and the professor know about the plan. the chemistry professor asks lana to come up for a demonstration and aaron gets on one knee and proposes. she says yes after a couple of seconds of shock. ,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
5,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8031706899928395,"Charlie and alma are business students and the night before alma was talking to charline about getting him and his business investors to invest in her project. at first, charlie says that they can only invest half of what she was asking but that is not good enough for alma. during the class, they are finally able to agree on fully investing in the projec.t ",,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
6,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0194190199836157,Thomas gets to a diner where he is planning on breaking up with sadie. sadie arrives and he askes the waitress if they can be seated near the back of the diner. we can already tell that this is not going to end well. they order their food and thomas begins to explain what he feels. sadies does not recieve the news well and leaves the dinner telling him she never wants to see him agina. ,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.13551041498431,"Jeff and william had met the night before waiting in line to use the restroom. both of them were in the wine business and decided that they need each other. as a coincidence, both of them were going to head to the airport the next moringing and so they agree to talk business the next day. when they get there, they go throught securty quickly and begin to talk while they are walking to their gates. although they initially disagreed, they finally decide on sending a sample of $600 dollars but only paying for $400. they get on the plain and one of them sits in his business class aisle seat and orders alcohol to celebrate. ",,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3269.336906788987,space,1.1859949600184336,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,The next part of the task is to answer 8 questions about each story.,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.368692368007032,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.370469267014414,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,"We realize that we did not tell you to think of these questions during the story, but do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.569779607001692,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.171197367017157,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,$50 and credit card,,,,,,space,0.8862692450056784,They feel frustrated,non-primed first,One of them isn't working hard enough for the relationship,They spend a lot of time thinking through it but agrees that it is the right choice,Yes they do,Dimly lit with lots of wood,Pasta,Only one is open and long enough for him to go get more pasta,$50 and credit card,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,In first class,,,,,,space,2.503330614999868,They are very sure about the decission,primed first,One diamond on an elegant band,No,The secrutiy guards and some other passagners,1 hour,Take out their computer and empty the pockets,They don't talk. she is probably in shock,In first class,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,They do not like it at all,,,,,,space,0.7698767380206846,James notices teresa,non-primed first,He asks her if she hurt from the door,James proposes going to a concert,James has to go back to work,Very rustic,Neon colored,Pancakes and oragne jucie,They do not like it at all,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,Carina is late for her barbique ,,,,,,space,0.6862710049899761,Very big and light brightly,non-primed first,Meats and vegitables ,Very short and for a couple of seconds,$120 with card,They notice each  other at the same time ,She askes him about the meats telling him it is cute,Simon proposes ,Carina is late for her barbique ,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,Next week a test ,,,,,,space,0.820019181992393,Very excited ,non-primed first,Simle with several diamonds on an elegant band,The professor and the students,The entire class ,Very nice. a giant lecture hall that is elegant and timeless ,Chemistry and they are talking about ions,The number of protons determines the type of atom,Next week a test ,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,Alma gets all the money she wanted,,,,,,space,1.7188807269849349,Large but simple,non-primed first,Economics and the lecture is about supply and demand,Supply and deamnd,A midterm due next week ,Venture capitals ,$30000 for an entreprenuerial venture,Alma wants more money because she doesn't believe it is enough to start,Alma gets all the money she wanted,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,, they hardly taste the food but thomas thinks it was bad,,,,,,space,0.5189947350008879,Very nervous ,primed first,He is trying to figure out what his path is going to be,Very angry and unexpected, no,Veyr worn d,Very long,A burger and fries, they hardly taste the food but thomas thinks it was bad,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,They compromise and have found new partners,,,,,,space,0.8364203549863305,2 hours,primed first,Take out the computers,Deeply in conversation trying to figure out the deal,In business class,Wine,Selling a new wine product and about $600 worth of merchandies,Nervous that it is giving up too much,They compromise and have found new partners,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4009.920396698988,space,0.7870530860091094,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030819_p2,001,2019_Mar_08_1346,body_behavioural,3.0.4,60.00847440330045,
