count,storyText,locationEvent,socialEvent,locationEventSize,socialEventSize,story,socialAnswer,locationAnswer,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,questions time,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,psychopyVersion,frameRate,
3,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2861721129993384,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
4,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.468773892000172,"They are looking to negociate a deal, they meet at a supermaket , one is italian looking to position cheese and the other is american, they are negotiating the terms and products that they could offer. while discussing the deal they are strolling in the supermaket, picking out some products, at the end they line up to pay, line 6 and then while paying they close the deal, the american woman had a champagne bottle in her purse and pops it when the deal was made, to celebrate. the italian lady previously said that the parmesano reggiano was good and that italian cheeses were better quality in general than american cheeses.the supermaket they were at had an spacious entrance.",,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
5,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.934308047999366,"The scene happens at a restaurant, senna is proposing, she took alvira to a very nice restaurant with the excuse that she harvested her first tomatoes, he was nervous, goes to the bathroom to double check the ring, comes back and they order, menus were short and filled with chef specialties, i think even recommendations, food arrives they love it, when they are done the waiter is signaled, i dont remember what is his part but then senna proposes to alvira, she says yes and restaurant claps. the table cloths at the restaurant were long and classy",,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
6,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1863950970000587,"They are traveling, sven wanted to propose to isabel so he is carrying the ring he bought with him, they had been dating for a while and they came from a trip to know her family, he had requested permission to marry her to them and they agreed, he was excited. during security screening they are stopped and he is asked to empty his pockets, he had the ring in one of them, knowing he would be exposed he immediately takes the ring out, kneels and proposes to isabel, she is embarrased and does not want the attention so she grabs the bags and both of their shoes and goes inside the terminal where she accepts, sven is happy he high fives the shoe polisher, but for a second he was afraid she would say no, once in the plane someone knew what happened and they become viral sensation, she texted her friend once she said yes",,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
7,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.336356072999479,"They were coming back from bahamas, dreadful vacation, they have not gotten along that well, they had been dating for a while and calvin felt something was not right, when they are going trhough security jessie says she cannot do it any more, once inside the terminal, after some silence calvin says is for the best and that she should have said it sooner to not ruin the vacation, he is hurt, the security did not take long, not many people were there, they walk to their gate 41 and are the last to board, the flight controller receiving their tickets was not very happy , door closes behind them. luckily for both they are in different seats, they had forgotten to request adjecent seats, calvin is 3 rows behind, jessie asks for the philosophy books she gave calvin  back, calvin seemed offended by this.",,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3713.4062862169994,space,1.83573330299987,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,"In this last part of the experiment, please answer 8 questions about each story.",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.252645357999427,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.067329093002627,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.8700385469965113,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.068902261999028,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"She wants 2 items back , thomas does not say",,,,,,space,1.1695041130005848,"Dark, long tablecloths, soft light, chandeliers",non-primed first,"Did not mention, i am guessing standard letter sized , they have sandwiches and hamburguers",Ruben and hamburguer,"Thomas disliked his, says is dreadful, sadie does not comment on it",Weeks,His job is not what he wants and he wants to do things that make him happy,"Sadie does not want to break up, she says the relationship seemed to be going well and that they could see each other less often that what they do now","She wants 2 items back , thomas does not say",,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dont recall,,,,,,space,1.6021480849994987,A note that leon passed ariana,non-primed first,Leon wrote a question saying if she was at a particular place at a particular time,"They will meet, no occasion yet",After class,Ample,"History, lecture is about egypt ",Egyptian mummies,Dont recall,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hug,,,,,,space,2.7191642569996475,Crowded,non-primed first,"Business, ",Dont recall,Doesnt say,Ceo and representative of investors,28k,Roosevelt fund,Hug,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 30 pm,,,,,,space,0.8520302770011767,"Fresh produce, big hall",non-primed first,"Chicken, meat, sauces","Step into 6, does not say how many open",Does not say how much or method,Meat,A joke about the bad luck of the animal,"They will have a date , dont recall if they say when",4 30 pm,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pop bottle of champagne,,,,,,space,1.518555753002147,"Spacious, ample",primed first,"Cheese, olives",Dont remember,"I dont think they say how much were the groceries, they do not specify method of payment","Brand representative, store manager",20k,American cheese,Pop bottle of champagne,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dont say,,,,,,space,1.1186387100024149,"Luxurious, lights, long tablecloths",primed first,Short with chefs suggestions,Chefs recommendation,They love it,6,"Yellow, 1 dimond",Box,Dont say,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Front,,,,,,space,0.9356713069973921,2 or less,primed first,"Do not say color, quantity maybe 3",Box,A friend,Do not say,"Their bags were pulled aside and the security guard asked sven to remove all items from the pockets, then he proposes",Dont say,Front,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Do not say section but one were you do not pick your seat, calvin is 3 rows behind jessie",,,,,,space,0.8187062500001048,For months,non-primed first,"Cannot do it anymore, she is bored","Calving is hurt but accepts the breakup, he agrees that is best if she does not want to be bored by him anymore","She wants philosophy books back, calvin does not say","Little, they are last to board",They were not held up at security,41,"Do not say section but one were you do not pick your seat, calvin is 3 rows behind jessie",,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902.839296422,space,1.4886074280002504,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062019_p1,001,2019_Jun_20_1023,body_behavioural,3.0.4,59.48261144236234,
