instruct_text,instruct_text2,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_6.keys,key_resp_6.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,space,1.4197229939964018,',001,2019_Jan_31_1723,part1_subjective_segmentation,59.89217707141921,
