instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6326677670003846,,,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"In this experiment, you will be assuming the perspectives of various jobs while reading short stories.",,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.803845300048124,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
There are 4 parts of the experiment. ,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9531134380376898,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
1,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4544567230041139,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"In the first part, you'll be introduced to the perspectives of 8 different jobs.",,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4361470920266584,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"For each short story, you'll be assigned one of these perspectives to assume while you read it. ",,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6864152729976922,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"In this first part of the experiment, you'll learn 4 questions associated with each perspective that you'll use when reading the stories with that particular perspective. ",,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.1025236989953555,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
The 4 questions for each perspective are learned with quizzes. ,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.519718201016076,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
2,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6208040980272926,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"In the second part of the experiment, you will read 8 short stories. ",,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.919392936048098,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.736711309000384,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.0034705150173977,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.087001992971636,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
You must pass this quiz to move onto the story. ,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0364062219741754,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6200575419934466,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.4200620129704475,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5865607419982553,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
4,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0861596320173703,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.817722189996857,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.753812616982032,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
Questions?,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.753329819010105,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
Let's begin Part 1! ,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.6701545979594812,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5530006649787538,,,,,,,,,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.503092764003668,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.30065607803408056,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.25307815201813355,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2697999250376597,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26957210997352377,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.23751997004728764,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2529362399945967,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2857556859962642,,,,,',001,2019_Jun_13_1153,part1_subjective_segmentation,3.0.4,60.01959928037728,
