instruct_text,instruct_text2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_6.keys,key_resp_6.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,space,0.4534949380031321,1,001,2018_Nov_05_1529,part1,60.093530893172186,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In this task, you will read 16 stories. During each one you will simulate having one job.
",None,0,1,1,1,space,0.11771752099593868,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In this task, you will read 16 stories. During each one you will simulate having one job.
",None,0,1,1,1,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
This job will be assigned to you before each story. ,None,0,2,2,2,space,0.08518403099878924,1,001,2018_Nov_05_1529,part1,60.093530893172186,
This job will be assigned to you before each story. ,None,0,2,2,2,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"While reading each story, you should imagine yourself as having that job. ",None,0,3,3,3,space,0.1516363970004022,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"While reading each story, you should imagine yourself as having that job. ",None,0,3,3,3,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
There are 8 possible jobs you could be asked to simulate.,None,0,4,4,4,space,0.1191876860029879,1,001,2018_Nov_05_1529,part1,60.093530893172186,
There are 8 possible jobs you could be asked to simulate.,None,0,4,4,4,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In addition, your task will be to answer job-related questions.
",None,0,5,5,5,space,0.13371588900190545,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In addition, your task will be to answer job-related questions.
",None,0,5,5,5,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
There are four question per job.,None,0,6,6,6,space,0.11707460699835792,1,001,2018_Nov_05_1529,part1,60.093530893172186,
There are four question per job.,None,0,6,6,6,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
You will have to try to memorize these questions and then remember your answers to the questions.,None,0,7,7,7,space,0.2013414239991107,1,001,2018_Nov_05_1529,part1,60.093530893172186,
You will have to try to memorize these questions and then remember your answers to the questions.,None,0,7,7,7,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
You will asked about the answers to these questions at end of the experiment. ,None,0,8,8,8,space,0.40143727300164755,1,001,2018_Nov_05_1529,part1,60.093530893172186,
You will asked about the answers to these questions at end of the experiment. ,None,0,8,8,8,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In order to help you memorize the questions, there will be a short quiz on them before the actual task begins.",None,0,9,9,9,space,0.21869221899396507,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In order to help you memorize the questions, there will be a short quiz on them before the actual task begins.",None,0,9,9,9,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In addition, before each story, there will be a reminder of what these questions are.  ",None,0,10,10,10,space,0.31770299799973145,1,001,2018_Nov_05_1529,part1,60.093530893172186,
"In addition, before each story, there will be a reminder of what these questions are.  ",None,0,10,10,10,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
Press the space bar to begin learning the jobs and the questions for each one.,None,0,11,11,11,space,0.2684107460008818,1,001,2018_Nov_05_1529,part1,60.093530893172186,
Press the space bar to begin learning the jobs and the questions for each one.,None,0,11,11,11,,,1,001,2018_Nov_05_1529,part1,60.093530893172186,
