instruct_text,instruct_text2,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),,,0,0,0,0,,,,,,,,,space,0.25309120991732925,,,,001,2018_Dec_13_1224,part1,59.74166214985429,
"In this task, you will read 16 stories.",None,,,0,1,1,1,,,,,,,,,space,0.20194090902805328,,,,001,2018_Dec_13_1224,part1,59.74166214985429,
"Before each story you will be assigned a perspective of a particular career to assume while reading that story.
",None,,,0,2,2,2,,,,,,,,,space,0.06886549503542483,,,,001,2018_Dec_13_1224,part1,59.74166214985429,
You should read the story according to the designated perspective.,None,,,0,3,3,3,,,,,,,,,space,0.30094683601055294,,,,001,2018_Dec_13_1224,part1,59.74166214985429,
The perspectives are as follows:,None,,,0,4,4,4,,,,,,,,,space,0.3188812379958108,,,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,matchmaker.jpg,Matchmaker,,,,,0,0,0,2,,,,,,,space,0.5557675000745803,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,business_reporter.jpg,Business Reporter,,,,,0,1,1,0,,,,,,,space,1.5854758799541742,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,0,2,2,5,,,,,,,space,1.1193304079351947,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,restaurant_critic.jpg,Restaurant Critic,,,,,0,3,3,1,,,,,,,space,1.3532857910031453,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,weddingplanner.jpg,Wedding Planner,,,,,0,4,4,3,,,,,,,space,1.8667291949968785,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,couples.jpeg,"Couples Therapist
",,,,,0,5,5,7,,,,,,,space,1.451874220976606,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,acem.jpg,Airport Customer Experience Manager,,,,,0,6,6,4,,,,,,,space,0.9194818990072235,,001,2018_Dec_13_1224,part1,59.74166214985429,
,,dean.jpg,Dean of Academic Studies,,,,,0,7,7,6,,,,,,,space,0.752046700916253,,001,2018_Dec_13_1224,part1,59.74166214985429,
