instruct_text,instruct_text2,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,key_resp_6.keys,key_resp_6.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,space,0.9720446260180324,1,001,2018_Nov_12_1254,part1,60.026086015743836,
"In this task, you will read 16 stories. During each one you will simulate having one job.
",None,0,1,1,1,space,1.9181987100164406,1,001,2018_Nov_12_1254,part1,60.026086015743836,
This job will be assigned to you before each story. ,None,0,2,2,2,space,1.2174122739816085,1,001,2018_Nov_12_1254,part1,60.026086015743836,
"While reading each story, you should imagine yourself as having that job. ",None,0,3,3,3,space,1.2180057500081602,1,001,2018_Nov_12_1254,part1,60.026086015743836,
There are 8 possible jobs you could be asked to simulate.,None,0,4,4,4,space,0.918182687018998,1,001,2018_Nov_12_1254,part1,60.026086015743836,
"In addition, your task will be to answer job-related questions.
",None,0,5,5,5,space,0.21758408800815232,1,001,2018_Nov_12_1254,part1,60.026086015743836,
There are four question per job.,None,0,6,6,6,space,0.9006833469902631,1,001,2018_Nov_12_1254,part1,60.026086015743836,
You will have to try to memorize these questions and then remember your answers to the questions.,None,0,7,7,7,space,4.120029922982212,1,001,2018_Nov_12_1254,part1,60.026086015743836,
