instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.617328685009852,,,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"In this experiment, you will be assuming the perspectives of various jobs while reading short stories.",,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,2.353455046948511,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
There are 4 parts of the experiment. ,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,0.969838319986593,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
1,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,0.5360111080226488,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"In the first part, you'll be introduced to the perspectives of 8 different jobs.",,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,2.220275326981209,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"For each short story, you'll be assigned one of these perspectives to assume while you read it. ",,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,3.853510565008037,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"In this first part of the experiment, you'll learn 4 questions associated with each perspective that you'll use when reading the stories with that particular perspective. ",,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,space,8.669921205961145,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
The 4 questions for each perspective are learned with quizzes. ,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,space,2.9698840369819663,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
2,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,space,1.2367670889943838,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"In the second part of the experiment, you will read 8 short stories. ",,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,space,7.420031421002932,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.634982915013097,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,space,22.57118831499247,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,space,21.50443890102906,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
You must pass this quiz to move onto the story. ,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,space,4.803184757998679,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
3,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,space,0.6031059550005011,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.585986785998102,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,space,3.519219555950258,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
4,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,space,0.568219628999941,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,space,2.0026572000351734,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.570414613001049,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
Questions?,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,space,0.6856333090108819,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
Let's begin Part 1! ,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,space,0.703840570000466,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,space,0.8691179750021547,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,0,0,0,7,,,,,,,,,,,,,,,space,0.9007958400179632,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,space,0.6203451869660057,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,,space,0.6195937099982984,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,space,0.620798792981077,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,space,0.6367852439871058,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,space,0.5530138830072246,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,,,,0,6,6,2,,,,,,,,,,,,,,,space,0.5362551850266755,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,space,0.6362269130186178,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
You’ll become acquainted with these perspectives more in the following quizzes where you’ll learn the 4 questions associated with each perspective. ,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,space,4.6034196730470285,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
"For each perspective, you'll go through all four questions in the sequence. ",,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,space,14.854131072992459,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
Then you'll get the quiz and indicate which questions you saw in the order in which they appeared in sequence. ,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,space,5.03540645603789,,,,,,,,,',001,2019_Jun_11_1216,part1_subjective_segmentation,3.0.4,59.9153635477199,
