instruct_text,instruct_text2,rolePic,job,Q1,Q2,Q3,Q4,D1,D2,roleName,instructText,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.072501692993683,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"In this task, you first be introduced to the perspectives of 8 different careers. ",None,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.720690146998095,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"Then, you will learn 4 questions associated with each perspective. ",None,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.335385514998052,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"Subsequently, you will thoroughly read 16 stories while assuming one of those 8 perspectives. ",None,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.0871459119953215,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"While reading, try to remember the questions of the perspective you have assumed. ",None,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9694678999949247,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"After, you will be asked to answer these questions about the stories you have read. ",None,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.7853652319972753,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
The 8 perspectives are as follows:,None,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.724785159000021,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9014351020014146,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4516929989986238,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3691111270018155,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5024107900026138,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6716772699946887,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7033875760025694,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.500951009002165,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9356996029964648,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"In addition to reading all 16 stories, your task will be to answer perspective-related questions about each story.
",(press the space bar to continue),,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,space,13.240484971000114,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
You will answer the questions about each story after reading all 16 stories. ,None,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,space,2.5512970150011824,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
There will be four questions to answer per story.,None,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,space,2.302812362999248,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
These questions are determined by the perspective you take during the story. ,None,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,space,9.720793913002126,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
The questions will be the same for the stories read with the same perspective. ,None,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,space,7.752866015005566,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
"Before reading the stories, you will learn the questions associated with each career perspective in order to help you answer them. ",None,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,space,16.7249955399966,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
You will have to try to learn these questions with a series of pre-task quizzes.,None,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,space,2.0344701490030275,,,,,,,,,,,,,,,,,,,,001,2019_Jan_29_2022,part1_subjective_segmentation,60.1803694737796,
