instruct_text,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_6.keys,key_resp_6.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),,,,,,,,,0,0,0,0,,,,,space,0.33664974800194614,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
"In this task, you will read 16 stories. During each one you will simulate having one job.
",None,,,,,,,,,0,1,1,1,,,,,space,0.13501710101263598,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
This job will be assigned to you before each story. ,None,,,,,,,,,0,2,2,2,,,,,space,0.11693379198550247,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
"While reading each story, you should imagine yourself as having that job. ",None,,,,,,,,,0,3,3,3,,,,,space,0.10136631000204943,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
There are 8 possible jobs you could be asked to simulate.,None,,,,,,,,,0,4,4,4,,,,,space,0.11817075300496072,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
"In addition, your task will be to answer job-related questions.
",None,,,,,,,,,0,5,5,5,,,,,space,0.06785661200410686,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
There are four question per job.,None,,,,,,,,,0,6,6,6,,,,,space,0.13489408598979935,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
You will have to try to memorize these questions and then remember your answers to the questions.,None,,,,,,,,,0,7,7,7,,,,,space,0.16861352699925192,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
You will asked about the answers to these questions at end of the experiment. ,None,,,,,,,,,0,8,8,8,,,,,space,0.25192594100371934,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
"In order to help you memorize the questions, there will be a short quiz on them before the actual task begins.",None,,,,,,,,,0,9,9,9,,,,,space,0.30191561600076966,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
"In addition, before each story, there will be a reminder of what these questions are.  ",None,,,,,,,,,0,10,10,10,,,,,space,0.3344198539853096,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
Press the space bar to begin learning the jobs and the questions for each one.,None,,,,,,,,,0,11,11,11,,,,,space,0.3007209629868157,,,,,,,,,1,001,2018_Nov_08_1656,part1,60.094786539044,
,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,business_reporter.jpg,,,,,0,0,0,0,,,space,0.4918372410174925,space,0.2688229000195861,space,0.3016574200009927,space,0.3337439940078184,1,001,2018_Nov_08_1656,part1,60.094786539044,
,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,restaurant_critic.jpg,,,,,0,1,1,1,,,space,1.2190324700204656,space,0.3178598740196321,space,0.28559013301855884,space,0.5185970989987254,1,001,2018_Nov_08_1656,part1,60.094786539044,
,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,business_reporter.jpg,,,,,1,0,2,0,,,space,0.16894749499624595,space,0.4014059309847653,space,0.15125226700911298,space,0.5172200909873936,1,001,2018_Nov_08_1656,part1,60.094786539044,
,,How is the restaurant decorated?,What are the menus like?,"What do the clients order?
",How do the clients like the food?,How old is the waiter?,What meal is being served?,Restaurant Critic,restaurant_critic.jpg,,,,,1,1,3,1,,,space,0.11855663501773961,space,0.5510950900206808,space,0.13470131601206958,space,0.1348267839930486,1,001,2018_Nov_08_1656,part1,60.094786539044,
,,What industry are the business people in?,What is being negotiated and how much money is at stake?,What is the response to the proposed deal?,What comes about from the business proposal?,Is the deal fair?,How long does it take to make the deal?,Business Reporter,business_reporter.jpg,,,,,2,0,4,0,,,space,0.9664829559915233,space,0.36764210200635716,space,0.3853822360106278,space,0.2859538159973454,1,001,2018_Nov_08_1656,part1,60.094786539044,
