count,storyText,locationEvent,socialEvent,story,locationEventSize,socialEventSize,socialAnswer,locationAnswer,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,questions time,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,psychopyVersion,frameRate,
7,"“Maria, I don’t want you to leave.",4,4,None,,,,,,0,7,7,7,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.3362515089975204,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,I don’t want this to end. ,4,4,None,,,,,,0,7,7,7,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9534425949968863,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,"But if this is what you think is best, I can’t make it otherwise.” ",4,4,None,,,,,,0,7,7,7,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.98629910001182,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,"They hugged one last time, and then Maria remembered she had left her favorite Alpaca sweater in Henry’s room.",4,4,None,,,,,,0,7,7,7,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.43750915597775,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,"“Henry, I’m so sorry to ask this now but could you grab my alpaca sweater from your dorm and meet me in front of the student center?”",4,4,None,,,,,,0,7,7,7,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4.537560300988844,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,"He agreed, and she ran off to get her things from her dorm as he sadly watched her go. ",4,4,None,,,,,,0,7,7,7,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.9206692589796148,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707.588684079994,space,2.5520241750054993,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"In this next part of the experiment, please recall each story to the best of your ability.",,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.670071683009155,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"You will be presented with the story title, names, the images, and a blank text box for each story.",,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.886933002009755,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,Describe the story indicated with as many details as you can remember in the space provided. ,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.8517266040144023,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"When you are finished recalling one story, to move onto the next one, press the ‘return’ key. ",,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4703918200102635,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,There is a 5 minute time limit to make your response. ,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9862179959891364,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,Please note that you will not be able to capitalize any letters except for the first letter of your answer. This will not effect the scoring of your recall answer.,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.300383195019094,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6201950979884714,"They were in a supermarket. it was a few days before thanskiving and everyone was shopping for turkey and stuffing. she was looking at cranberry sauce while he was admiring the ring. they didnt face each other. they went in line 3 and he saw his freinds outside the shop.  he takes the ring out of his pocket, kneels down and asks her is she wants to marry him. everyone looks at them. she accepts. people start recording and his friends come out from where they were hiding and record and take pictures of them.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8038160190044437,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
2,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.852711639017798,"They meet at a supermarket. he makes a joke about a meat cute and she continues it. then they both share some advice for cooking, he tells her about a barbecue sauce he really likes and she tells him about some spices for a dish she enjoys. they go in lane and he asks her if she is interested in seeing him anytime soon. she accepts.the cashier rolls her eyes. he pays for her groceries because he felt that it was a nice date and she shyly accepts. she says she has to leave soon because she is already late to her barbecue. the cashier comments that hopeuflly her guests are not hungr but simon doesnt listen to the side comment.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
3,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1055722820165101,They are in a restaurant. he wants to break up with her and thought about it for 2 months. a waiter is taking them to their booth in the back. he finally says that they should break up because of his work and his confusiion about his career. he orders a burger with no tomatoes and she orders a different dish. she start to cry and says that they can hang out lessand work things out. she says she wants her polaroid camera and her beatles poster back and then storms the restaurnat. the bells at the door jingle cheerly. he is somehow content that the story ended so fast.,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
4,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3033670650038403,"They are in a class. she has a business strategy and his company wants to invest in her plan. they start talking about it and he offers $28,000 but she doesnt think this is a fair price. she says that she can go to another investment club on campus, church investment, which is their competition. they start negotiating how much money her plan should receive. charlie and his club really want her plan and are willing to pay the full price if  it comes to that. they continue talking even though the class ended. it was a class about ancient rome and augustus. they have a midterm soon. they make the deal and hug in order to formalize it.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
5,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2370185100007802,"They meet in a restaurant . the steakhouse has wooden decorum and candles on everytable. the menu weighs something and has a long list of drinks. mr shelton orders medium-rare steak and a martini and mr gordon orders veal and a manhattan. mr. shelton wants to buy the smaller firm mr. gordon has because he believs it can become more profitable and actually do something. in the beginning, mr. gordon is not persuaded but he is finally convinced whrn mr. shelton tells him how he took care of other small firm acqusitions. the food was not great, it was kind of dry and overcooked. they make a deal because mr. shelton agrees to let mr. gordon in charde of his employees and the future of his smaller company.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
6,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1870788899832405,"They are in an airport in barcelona. sven met isable/s parents. they started dating 11 months ago. they are going through airport security. he wants to propose and forgets the engagement ring in his pocket so the airport security asks him to empty his pockets. he realizes that the ring is there so he kneels down and proposes. the ring is pink with 2 diamonds. she is too shy to accept in front of everyone so she takes her shoes and leaves him hanging. he follows her and there she finally says yes. they walk to the airplane and she texts her bestfriend. on the airplane, people who saw the proposal at the security point congratulate them. she is somewhat embaressed and ecited at the same time.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.036934385978384,"They are in a big class with 15 rows of seats. the class is about aristotelian ategories. the professor talk about how there are 10 categories and how the word itself comes from aristotle. maria wants to break up with henry because she will have a semster abroud and wants to really emmerse herself in the new place and culture but he thinks they can do long distance and pledges to come visit her. even though is hard for her to refuse his offfer, she knows that is the best thing to break up now and move on with their lives. her flight is today after class and she wants her sweater back from his room. the professor announces that they have amidterm next tuesday so the students are welcomed to email the tas about that.",,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.733053689997,space,1.470602229994256,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"In this last part of the experiment, please answer 8 questions about each story.",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6368434250180144,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.4536236010026187,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.420243072992889,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4706877490098123,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theypay by card,,,,,,space,2.5376439900137484,/,non-primed first,2; bright yellow,In a ring box,She calls her mom,There are a lot of people there shopping for thanskiving dinner food,Cranberry sauce,They go to line 3,Theypay by card,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3;55,,,,,,space,2.61749586800579,He has an hour and a half and she has less than that,primed first,Someone has too much metal on them,Gate j,She sits in business class seat 7d,She ties up her shoes and ,He asks her if she was a gymnast,They will meet the following tuesday when they will be both back in town,3;55,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,He pays for bith of them by card,,,,,,space,4.053769354999531,They are holding meat,primed first,He asks about their interaction being a meat cute and then she comments on a chicken's unlucky family,T/,,,She picks barbecue sauce and he picks some spices,They go to line 13,He pays for bith of them by card,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,She takes half of her food and leaves and he feels that is kind of dry,,,,,,space,3.3037354350090027,2 months,primed first,He needs more time to figure out his career goals and plans,She does not want to broke up. she suggests they should continue seeing each other but they dont have to hang out that often,She wants her polaroid camera and her beatles poster back,Black and white floors and has booths,Plasticated,He orders a burger with no tomatoes and she orders a different thing,She takes half of her food and leaves and he feels that is kind of dry,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,They hug at the end,,,,,,space,1.417781719006598,Big,non-primed first,They are talking about ancient rome and augustus and how he wanted to design rome to look more like ancient athens,Augustus wanted to design ancient rome to be more like ancient athens,,She has a business plan and he is an investor,He initilly offers $28000,Church investment,They hug at the end,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,They think is dry and over cooked,,,,,,space,1.2862952600116841,Mr. shelton is the cfo of a large company and mr. gordon owns a smaller one,non-primed first,600 mil,,They shake hands,"With wooden furniture, candles on each table",Heavy and leathered,Mr. gordon orders a medium-rare steak and a maritini and mr. gordon orders a veal with a manhattan,They think is dry and over cooked,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Her best friend,,,,,,space,1.4029082150082104,1 hour,non-primed first,Someone has too much metal ,C,,11 months,2 and pink,In a ring box,Her best friend,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,They have a midterm next tuesday,,,,,,space,1.0357508130255155,1 week,non-primed first,She is going on a study abroad program for the semster,He does not want to break up. claims to love her and wants a long distance relationship saying that he can visit her,She wants her sweater,"Big, 15 rows",Ancient philosophy and they were talking about aristotle,How aristotle believes there are 10 categories of things and the word itself comes from him,They have a midterm next tuesday,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4658.671363169997,space,1.419236379006179,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,062519_p2,001,2019_Jun_25_1339,body_behavioural,3.0.4,59.8388600547107,
