instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,instructText,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,instructions_photos/pixel.png,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5029951890028315,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
"In this task, you’ll first be introduced to the perspectives of 8 different jobs. ",instructions_photos/i1.png,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.136445592987002,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
You’ll then learn 4 questions associated with each perspective. ,instructions_photos/i2.png,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.551652035996085,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
"Subsequently, you will be asked to apply those perspectives and questions to 8 stories.",instructions_photos/i3.png,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.536662680999143,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
"For each story you read, you will be asked to assume one of the perspectives. ",instructions_photos/i3.png,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.8866531730018323,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
"While reading, try to remember the perspective and the questions of that perspective. ",instructions_photos/i3.png,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.43515296500118,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
"After you’re finished reading all the stories, you will be asked to recall the stories and answer questions about them. ",instructions_photos/i4.png,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.5020868340070592,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
Let’s begin! The 8 perspectives are as follows:,None,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1848018400050933,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9033584580029128,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5694292310072342,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,,0,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.47452076998888515,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,0,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.46845109899004456,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.3014451890048804,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.27312693098792806,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,0,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.28490385199256707,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.26868933500372805,,,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
Each of these perspectives will be applied to one story. ,,,,(press space to continue),,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,space,2.720075817007455,,,,,,,,,,,,,,,,,,,',001,2019_Feb_05_1138,part1_subjective_segmentation,59.94371201584,
