instruct_text,this_pic,rolePic,job,instruct_text2,Q1,Q2,Q3,Q4,D1,D2,roleName,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,loop3.thisRepN,loop3.thisTrialN,loop3.thisN,loop3.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_2.keys,key_resp_2.rt,key_resp_6.keys,key_resp_6.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1218957509845495,,,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
Welcome to the Job Simulator Task!,instructions_photos/pixel.png,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.186514251981862,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"In this task, you'll be assuming various perspectives of jobs while reading stories. ",None,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.9365772270248272,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"First, you’ll be introduced to the perspectives of 8 different jobs. ",instructions_photos/i1.png,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2196552840177901,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"For example, you may be asked to take on the perspective of a Restaurant Critic while you read a story that takes place in a restaurant. ",jobphotos/restaurant_critic.jpg,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5526313050067984,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"You’ll learn 4 questions associated with each perspective, and you should keep them in mind while reading the story while assuming that perspective. ",instructions_photos/i2.png,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.33532231400022283,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"For example, if you are a Restaurant Critic, you’ll learn to ask questions about the restaurant decor, menus, and the enjoyment of the food. ",jobphotos/restaurant_critic.jpg,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5359357800334692,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"After learning all the questions in a series of pre-task quizzes, you’ll read 8 stories, applying one perspective you’ve learned to each one. ",instructions_photos/i3.png,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.2696838550036773,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"While reading, try to keep in mind the perspective and questions. ",instructions_photos/i3.png,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0030973379616626,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"After you’re finished reading all the stories, you will be asked to recall the stories and answer questions about them. ",instructions_photos/i4.png,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.6202070080325939,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
Let’s begin! The 8 perspectives are as follows:,None,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,space,71.8816128380131,,,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/matchmaker.jpg,Matchmaker,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,space,1.486183559987694,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/weddingplanner.jpg,Wedding Planner,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3838539400021546,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,0,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1364211000036448,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/dean.jpg,Dean of Academic Studies,,,,,,,,,,,,,0,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8031059749773704,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,space,1.4675168980029412,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/acem.jpg,Airport Customer Experience Manager,,,,,,,,,,,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,space,1.2195676299743354,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/business_reporter.jpg,Business Reporter,,,,,,,,,,,,,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9030836449819617,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
,,jobphotos/restaurant_critic.jpg,Restaurant Critic,,,,,,,,,,,,,0,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8530401780153625,,,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
You’ll become acquainted with these perspectives more in the following pre-task quizzes where you’ll learn the questions associated with each perspective. ,,,,(press space to continue),,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,space,47.939971018000506,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
You’ll first go through all four questions for each perspective. ,,,,None,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,space,65.42191923694918,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"Then, you’ll indicate the order in which you saw the questions during the quiz by pressing the number in front of the question. ",,,,None,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,space,173.6892885720008,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"If you indicate the wrong question during the quiz, you’ll restart the learning.",,,,None,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,space,124.62570809799945,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
"After you’ve passed the learning for each perspective, you’ll have a round of final quizzes. ",,,,None,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,space,76.87477156496607,,,,,,,,,,,,,',001,2019_Jun_10_1248,part1_subjective_segmentation,3.0.4,59.7919121966889,
