instruct_text,instruct_text2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,key_resp_6.keys,key_resp_6.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,frameRate,
Welcome to the Job Simulator Task!,(press the space bar to continue),0,0,0,0,,,,,,,,,,,,,space,0.20501289001549594,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
"In this task, you will read 16 stories. During each one you will simulate having one job.
",None,0,1,1,1,,,,,,,,,,,,,space,0.1350243320048321,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
This job will be assigned to you before each story. ,None,0,2,2,2,,,,,,,,,,,,,space,0.11916183499852195,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
"While reading each story, you should imagine yourself as having that job. ",None,0,3,3,3,,,,,,,,,,,,,space,0.21803842001827434,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
There are 8 possible jobs you could be asked to simulate.,None,0,4,4,4,,,,,,,,,,,,,space,0.15124926299904473,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
"In addition, your task will be to answer job-related questions.
",None,0,5,5,5,,,,,,,,,,,,,space,0.13406168099027127,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
There are four question per job.,None,0,6,6,6,,,,,,,,,,,,,space,0.11945998098235577,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
You will have to try to memorize these questions and then remember your answers to the questions.,None,0,7,7,7,,,,,,,,,,,,,space,0.13538853399222717,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
You will asked about the answers to these questions at end of the experiment. ,None,0,8,8,8,,,,,,,,,,,,,space,0.23506448898115195,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
"In order to help you memorize the questions, there will be a short quiz on them before the actual task begins.",None,0,9,9,9,,,,,,,,,,,,,space,0.21791571599896997,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
"In addition, before each story, there will be a reminder of what these questions are.  ",None,0,10,10,10,,,,,,,,,,,,,space,0.1692168430017773,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
Press the space bar to begin learning the jobs and the questions for each one.,None,0,11,11,11,,,,,,,,,,,,,space,0.2184914069948718,,,,,,,,,1,001,2018_Nov_08_1659,part1,59.8198436897184,
,,,,,,,,,,,,,,,,,,,,space,0.5573142149951309,space,0.2177568170009181,space,0.18603967799572274,space,0.35141978098545223,,,,,,
