instruct_text,count,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,instruct1.thisRepN,instruct1.thisTrialN,instruct1.thisN,instruct1.thisIndex,instruct3.thisRepN,instruct3.thisTrialN,instruct3.thisN,instruct3.thisIndex,instruct4.thisRepN,instruct4.thisTrialN,instruct4.thisN,instruct4.thisIndex,instruct5.thisRepN,instruct5.thisTrialN,instruct5.thisN,instruct5.thisIndex,count_4.thisRepN,count_4.thisTrialN,count_4.thisN,count_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,instruct6.thisRepN,instruct6.thisTrialN,instruct6.thisN,instruct6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_12.started,text_12.stopped,image_11.started,image_11.stopped,image_12.started,image_12.stopped,text_17.started,text_17.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text_2.started,text_2.stopped,participant,sA,sB,lA,lB,date,expName,psychopyVersion,frameRate,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,2,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How is the restaurant supplied?,How do the clients like the chairs?,Restaurant Critic,jobphotos/restaurant_critic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.975363076,None,540.975363076,None,space,5.876238374999957,540.975363076,None,546.909565193,None,546.909565193,None,546.909565193,None,space,5.697195569000087,546.909565193,None,552.6591441310001,None,552.6591441310001,None,552.6591441310001,None,space,1.7432703370000127,552.6591441310001,None,554.459151873,None,554.459151873,None,554.459151873,None,space,2.4629828320000797,554.459151873,None,556.9758805729999,None,556.9758805729999,None,556.9758805729999,None,space,1.9084134800000356,556.9758805729999,None,558.9086062110001,None,space,0.8057417219999934,558.9086062110001,None,559.825678826,None,559.825678826,None,559.825678826,None,559.825678826,None,559.825678826,None,559.825678826,None,559.825678826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,3,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",What is the grocery store like when the clients leave?,"How many checkout lanes are closed, and which one do the clients step into?","Grocery Store Customer Experience Manager
",jobphotos/gscem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.542169103,None,574.542169103,None,space,3.3279595020001125,574.542169103,None,577.9253382969999,None,577.9253382969999,None,577.9253382969999,None,space,4.070524490000025,577.9253382969999,None,582.058442784,None,582.058442784,None,582.058442784,None,space,3.121896662000154,582.058442784,None,585.2421421810001,None,585.2421421810001,None,585.2421421810001,None,space,11.911191458999838,585.2421421810001,None,597.2086019489999,None,597.2086019489999,None,597.2086019489999,None,space,3.2657269940000333,597.2086019489999,None,600.490775699,None,space,0.46734390799997527,600.490775699,None,601.075035382,None,601.075035382,None,601.075035382,None,601.075035382,None,601.075035382,None,601.075035382,None,601.075035382,None,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,1,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.358669733,None,623.358669733,None,space,3.144155411999918,623.358669733,None,626.558740349,None,626.558740349,None,626.558740349,None,space,2.7954187310001544,626.558740349,None,629.408902388,None,629.408902388,None,629.408902388,None,space,5.754092716000059,629.408902388,None,635.2251413360001,None,635.2251413360001,None,635.2251413360001,None,space,4.602577787999962,635.2251413360001,None,639.8915772710001,None,639.8915772710001,None,639.8915772710001,None,space,21.93237093699986,639.8915772710001,None,661.839706808,None,space,13.106027324000024,661.839706808,None,675.0569734449999,None,675.0569734449999,None,675.0569734449999,None,675.0569734449999,None,675.0569734449999,None,675.0569734449999,None,675.0569734449999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,1,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.389313071,None,772.456028877,None,space,3.2118161959999725,772.456028877,None,772.456028877,None,775.7721214930001,None,775.7721214930001,None,775.7721214930001,None,775.7721214930001,None,775.7721214930001,None,775.7721214930001,None,775.7721214930001,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.6388490969999,None,space,1.0386602969999785,801.6388490969999,None,801.6388490969999,None,802.805735931,None,802.805735931,None,802.805735931,None,802.805735931,None,802.805735931,None,802.805735931,None,802.805735931,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.7882727350001,None,space,0.8451117750000776,822.7882727350001,None,822.7882727350001,None,823.7723548130001,None,823.7723548130001,None,823.7723548130001,None,823.7723548130001,None,823.7723548130001,None,823.7723548130001,None,823.7723548130001,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.189525553,None,space,0.39280402800000047,826.189525553,None,826.189525553,None,826.721766966,None,826.721766966,None,826.721766966,None,826.721766966,None,826.721766966,None,826.721766966,None,826.721766966,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.372547676,None,space,0.2906039619999774,831.372547676,None,831.372547676,None,831.7705030190001,None,831.7705030190001,None,831.7705030190001,None,831.7705030190001,None,831.7705030190001,None,831.7705030190001,None,831.7705030190001,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.405197814,None,space,0.271529892999979,841.405197814,None,841.405197814,None,841.8049472450001,None,841.8049472450001,None,841.8049472450001,None,841.8049472450001,None,841.8049472450001,None,841.8049472450001,None,841.8049472450001,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.472901123,None,space,0.47178713900007097,843.472901123,None,843.472901123,None,844.07219899,None,844.07219899,None,844.07219899,None,844.07219899,None,844.07219899,None,844.07219899,None,844.07219899,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.6880916199999,None,space,0.26043317200014826,848.6880916199999,None,848.6880916199999,None,849.072104207,None,849.072104207,None,849.072104207,None,849.072104207,None,849.072104207,None,849.072104207,None,849.072104207,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.453390111,None,space,0.8348454890001449,871.453390111,None,871.453390111,None,872.40472414,None,872.40472414,None,872.40472414,None,872.40472414,None,872.40472414,None,872.40472414,None,872.40472414,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,3,"What is the grocery store like upon entering?
",What items do the clients pick out to buy?,"How many checkout lanes are open, and which one do the clients step into?
","How much are the groceries, and what method of payment do the clients use?
",What is the grocery store like when the clients leave?,"How many checkout lanes are closed, and which one do the clients step into?","Grocery Store Customer Experience Manager
",jobphotos/gscem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.5215264249999,None,space,0.9743205859999762,896.5215264249999,None,896.5215264249999,None,897.602995937,None,897.602995937,None,897.602995937,None,897.602995937,None,897.602995937,None,897.602995937,None,897.602995937,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,2,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How is the restaurant supplied?,How do the clients like the chairs?,Restaurant Critic,jobphotos/restaurant_critic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.8045022540001,None,space,0.8510033049999493,922.8045022540001,None,922.8045022540001,None,923.7703623860001,None,923.7703623860001,None,923.7703623860001,None,923.7703623860001,None,923.7703623860001,None,923.7703623860001,None,923.7703623860001,None,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022420,0,1,0,2,2020_Feb_24_1408,training_fmri,3.2.4,59.90485324139949,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.536069695,None,,,,,,,,,,
