count,audio,instructText,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,order of stories,order of perspectives,participant 2 order - stories,participant 2 order  - schemas types,key_resp_8.keys,key_resp_8.rt,key_resp_5.keys,key_resp_5.rt,key_resp_7.keys,key_resp_7.rt,key_resp_15.keys,key_resp_15.rt,key_resp_14.keys,key_resp_14.rt,story_presses.keys,story_presses.rt,key_resp_16.keys,key_resp_16.rt,story time,key_resp_6.keys,key_resp_6.rt,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,recall,recall time,key_resp_12.keys,key_resp_12.rt,key_resp_3.keys,key_resp_3.rt,key_resp_11.keys,key_resp_11.rt,question1_answer,order of question,question2_answer,question3_answer,question4_answer,question5_answer,question6_answer,question7_answer,question8_answer,questions time,key_resp_13.keys,key_resp_13.rt,participant,session,date,expName,psychopyVersion,frameRate,
6,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.621147538000514,"Calvin and jessie were at the airport for their flight from jamica to the united states. it had been planned before jessie had started to want to break up with calvin which occurred six weeks earlier. jessie was not happy on the vacation and calvin knew she wasn't happy but decided to act normal anyway. they went through security and calvin remarked on how lax it was and said that he could have snuck anything in in his shoe. jessie was fed up and said that they should go their own ways when they got back to the states. at first, calvin was too upset and didn't respond. they walked to their gate with jessie following behind calvin, asking why he was quiet now. calvin said that he agreed that they should go their separate ways and jessie said it was because their personalities were too different. calvin was hurt and said that he was sorry his personality bored her. when they boarded the plane with their electronic tickets, they didn't have to sit together because they forgot to get seats together. jessie said in a22 and calvin was three rows behind her. they said they hoped they each had a good flight and sat alone, glad that they could be solitary on the flight back. ",,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
7,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.701303912001094,"Ms bianchi is selling cheeses from europe and meeting ms. morrison who buys the groceries for her store chain. they met in the store by the cheeses where ms bianchi gives ms morrison her pitch. ms bianchi says that if people buy their cheeses, they will buy more of other things like crackers and olives. ms morrison says that their competitor hasn't branched into european foods yet and they would like to be first. she worries that they don't need more cheeses and ms bianchi says she will buy a box of crackers and they can try some of the cheeses she brought with her. ms morrison agrees but says she will buy the crackers, along with ketchup and some other groceries. it's busy in the store since they are preparing for halloween. ms morrison worries about the high tax imports after ms bianchi suggests they buy 1500 dollars of cheese to try out in some stores. ms bianchi and ms morrison create a plan where they buy 20,000 dollars of cheese to get around the tax imports. ms bianchi finds it funny that ms morrison knows the workers at the store so well. they celebrate their new deal by drinking champagne and ms bianchi decides she likes working with americans. ",,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4549.773770768001,space,4.2865809879986045,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,"In this last part of the experiment, please answer 8 questions about each story.",,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.9869681279997167,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,Some of the questions are not related to the perspective you were asked to assume.,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.637002154999209,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,"We realize that we did not tell you to think of these questions during the story, but please do your best to answer them.",,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.5174837230006233,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,"Please answer as much as you remember, and be specific and concrete in your answers. It is best to try to be as faithful as possible to what the story actually said.
",,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.086836767999557,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,"When you have finished typing your answer, hit ‘return’ to submit your answer and move onto the next question. ",,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.053673628000979,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They have a paper due next class. ,,,,,,space,1.5197569289994135,Charlie is an investor and alma runs a startup,non-primed first,"The inital offer from alma is 56,000 and charlie counters with 28,000",Sun springs,With a hug,It is large and airy,They are in a history class and the lecture is about augustus.,They learn that augustus beautified athens. ,They have a paper due next class. ,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,She texts her mother,,,,,,space,3.6531939600008627,It's frantic and people have carts piled high with groceries,primed first,"Turkeys, pumpkin pie, cranberry sauce",10 lanes and they get in lane 3,It's 14 dollars and he uses his debit card,For 23 months,1 diamond that is silver,It is in alex's wallet,She texts her mother,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,She texts her sister. ,,,,,,space,1.9532599550002487,"It is the best one at princeton, with chandiliers and a giant projector. ",non-primed first,They are in introduction to chemistry and they are learning about protons in ions. ,Sodium has 11 protons. ,They have a midterm next week. ,They have been dating for three years. ,There are five diamonds and they are red. ,It is in aaron's small notebook. ,She texts her sister. ,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadie doesn't eat hers and takes half with her. thomas said that his has a bad taste. ,,,,,,space,6.251078923000023,For two months,non-primed first,He wants to focus on his career,Sadie doesn't want to break up because she thought they were doing well.,Sadie wants a poster back,It is 70's themed with many booths,They have funny names for each menu item,Thomas orders a burger with no tomatoes and sadie orders a rueben. ,Sadie doesn't eat hers and takes half with her. thomas said that his has a bad taste. ,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They enjoy the food,,,,,,space,1.6699057249988982,James is holding a newspaper. ,primed first,Is your forehead okay,They will meet for the egyptian concert that night,It is 3 pm,It is a fancy japanese restaurant. ,The menus have large descriptions of japanese dishes in japanese with the english underneath in smaller writing,James orders a vegetable roll and tuna roll and teresa orders a salmon roll and japanese beer,They enjoy the food,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It is five til 11,,,,,,space,1.7201323099998262,David has three hours before his flight and anna has thirty five minutes,primed first,They are changing guards,They are walking to gate j13,Anna sits in the window in seat a12,David is holding his luggage ,Were you a gymnast,They will meet for dinner on tuesday ,It is five til 11,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessie sits in a window seat in row a23 and calvin is three rows back,,,,,,space,1.336583000000246,For six weeks,primed first,Their personalities are too different,Calvin doesn't want to break up and he thought they were happy,Jessie wants her psychology textbooks back,They have an hour,Metal detector malfunction,A23,Jessie sits in a window seat in row a23 and calvin is three rows back,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drinking champagne,,,,,,space,1.0694272950004233,It is decked out in orange and halloween decorations ,non-primed first,Candy,Ten and lane 3,23 dollars and she pays with a check,Ms bianchi is a cheese business women and ms morrison is the buyer for the stores,1500 dollars ,Orange springs,Drinking champagne,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5284.8902069060005,space,2.2033364649996656,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,082919_p2,001,2019_Aug_29_1523,body_behavioural,3.0.4,60.00098521612661,
